AÑO,ENTIDAD,CULTIVO,VARIEDAD,UNIDAD_MEDIDA,TIPO_TECNOLOGIA,TIPO_PRODUCCION,TIPO_MERCADO,SUPERFICIE_SEMBRADA,SUPERFICIE_COSECHADA,SUPERFICIE_SINIESTRADA,VOLUMEN_PRODUCCION,RENDIMIENTO,PRECIO_MEDIO_RURAL,VALOR_PRODUCCION,TASA_SINIESTRO,VALOR_X_TONELADA,EFICIENCIA_COSECHA,PRECIO_X_HECTAREA,VALOR_X_TONELADA_NACIONAL
2017,Aguascalientes,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,39666.0,39666.0,0.0,76700.49,1.93,3644.56,279539210,0.0,3644.5557257848022,1.0,7047.325417233903,3644.5557257848022
2017,Baja California,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,1589.0,1479.0,110.0,13640.97,9.22,3686.74,50290650,0.06922592825676527,3686.7356207073253,0.9307740717432348,31649.24480805538,3686.7356207073253
2017,Baja California Sur,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,8273.2,8269.2,4.0,62859.21,7.6,4047.48,254421180,0.0004834888555818788,4047.4765750317256,0.9995165111444181,30752.451288497796,4047.4765750317256
2017,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,164167.0,163777.0,390.0,439378.12,2.68,3336.0,1465764600,0.002375629694152905,3335.9981603089386,0.997624370305847,8928.497201020911,3335.9981603089386
2017,Coahuila,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,30410.0,19372.0,11038.0,24636.44,1.27,3350.45,82543080,0.3629727063465965,3350.446736622662,0.6370272936534035,2714.3400197303517,3350.446736622662
2017,Colima,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,11606.5,11606.5,0.0,49005.19,4.22,3457.93,169456280,0.0,3457.925170782931,1.0,14600.118898892862,3457.925170782931
2017,Chiapas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,598615.75,597428.75,1187.0,1150925.08,1.93,3597.72,4140710490,0.0019829080674873658,3597.723745841041,0.9980170919325126,6917.1425743475675,3597.723745841041
2017,Chihuahua,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,67587.0,67012.0,575.0,106123.97,1.58,3595.07,381523520,0.008507553227691715,3595.0739498343305,0.9914924467723083,5644.92461568053,3595.0739498343305
2017,Ciudad de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,3509.07,3509.07,0.0,4533.44,1.29,4882.05,22132480,0.0,4882.049834121551,1.0,6307.221001575916,4882.049834121551
2017,Durango,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,145767.13,141647.13,4120.0,334435.43,2.36,3718.0,1243432140,0.028264259576215846,3718.0036218052614,0.9717357404237842,8530.264264652806,3718.0036218052614
2017,Guanajuato,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,385011.0,383544.0,1467.0,1605592.19,4.19,3513.84,5641798140,0.0038102807452254613,3513.8425405519693,0.9961897192547745,14653.6024685009,3513.8425405519693
2017,Guerrero,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,481401.97,468907.74,12494.23,1351014.48,2.88,3926.28,5304460550,0.025953840612658898,3926.2795688170568,0.9740461593873412,11018.776159142017,3926.2795688170568
2017,Hidalgo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,245460.55,236547.54,8913.01,730598.61,3.09,3529.47,2578625030,0.03631137467914906,3529.4688419951963,0.963688625320851,10505.252391881302,3529.4688419951963
2017,Jalisco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,469248.05,469248.05,0.0,3196235.09,6.81,3694.47,11808395780,0.0,3694.470352617273,1.0,25164.506874349292,3694.470352617273
2017,Estado de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,497929.27,495539.27,2390.0,2149317.57,4.34,3691.49,7934182740,0.004799878504832624,3691.4892665210014,0.9952001214951673,15934.35698206695,3691.4892665210014
2017,Michoacán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,455731.13,435883.13,19848.0,1820641.13,4.18,3505.19,6381690700,0.04355199523017003,3505.188691414436,0.9564480047698299,14003.192408646739,3505.188691414436
2017,Morelos,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,20475.8,20445.8,30.0,71038.24,3.47,3430.68,243709510,0.0014651442190292932,3430.680574293507,0.9985348557809707,11902.319323298723,3430.680574293507
2017,Nayarit,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,32088.5,32088.5,0.0,135737.48,4.23,3518.7,477619180,0.0,3518.697857069396,1.0,14884.434610530252,3518.697857069396
2017,Nuevo León,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,60927.87,55588.87,5339.0,58228.81,1.05,3611.89,210316250,0.08762820692730601,3611.8933222231403,0.912371793072694,3451.889094432482,3611.8933222231403
2017,Oaxaca,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,518332.9,512764.4,5568.5,700625.38,1.37,3816.78,2674132210,0.010743095798086518,3816.7789611047206,0.9892569042019135,5159.101824329499,3816.7789611047206
2017,Puebla,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,515761.02,505463.02,10298.0,1007233.45,1.99,3724.67,3751613500,0.019966611668326542,3724.6712765546063,0.9800333883316734,7273.937646548007,3724.6712765546063
2017,Querétaro,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,103682.24,103592.24,90.0,280631.78,2.71,3215.53,902379980,0.0008680368016740379,3215.530258191,0.999131963198326,8703.322574820913,3215.530258191
2017,Quintana Roo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,70245.0,70095.0,150.0,78119.05,1.11,4312.78,336909950,0.002135383301302584,4312.775821006528,0.9978646166986974,4796.212541817923,4312.775821006528
2017,San Luis Potosí,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,230647.3,159413.3,71234.0,158039.25,0.99,3841.93,607175170,0.3088438494619274,3841.926420177266,0.6911561505380727,2632.483319770056,3841.926420177266
2017,Sinaloa,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,566372.7,566233.9,138.8,6084052.44,10.74,3549.97,21598214260,0.0002450683092599626,3549.971745476934,0.9997549316907401,38134.27847069607,3549.971745476934
2017,Sonora,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,38755.0,38698.5,56.5,281451.16,7.27,3822.31,1075792490,0.0014578764030447684,3822.3061152066316,0.9985421235969553,27758.805057411948,3822.3061152066316
2017,Tabasco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,72532.0,68034.0,4498.0,124018.15,1.82,3891.56,482623650,0.06201400761043402,3891.5565987720347,0.937985992389566,6653.941019136381,3891.5565987720347
2017,Tamaulipas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,108075.35,96636.49,11438.86,365381.47,3.78,3212.33,1173727540,0.10584152630548964,3212.334604707787,0.8941584736945104,10860.270542727827,3212.334604707787
2017,Tlaxcala,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,128974.0,128974.0,0.0,393465.35,3.05,3294.43,1296245220,0.0,3294.4329659524024,1.0,10050.438227859879,3294.4329659524024
2017,Veracruz,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,578476.75,547727.81,30748.94,1268916.43,2.32,3910.47,4962061310,0.053155014440943386,3910.471322370694,0.9468449855590567,8577.805953307545,3910.471322370694
2017,Yucatán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,90363.7,89657.1,706.6,95449.97,1.06,4072.21,388692720,0.007819511595917388,4072.214166227606,0.9921804884040827,4301.425461772814,4072.214166227606
2017,Zacatecas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,193958.0,188285.25,5672.75,329609.34,1.75,3788.64,1248771550,0.029247311273574692,3788.6412745464067,0.9707526887264253,6438.36062446509,3788.6412745464067
2018,Aguascalientes,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,39425.0,39425.0,0.0,73630.94,1.87,3808.92,280454150,0.0,3808.9171481445164,1.0,7113.611921369689,3808.9171481445164
2018,Baja California,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,561.5,561.5,0.0,5806.96,10.34,4150.14,24099670,0.0,4150.1353548156,1.0,42920.160284951024,4150.1353548156
2018,Baja California Sur,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,5271.0,5271.0,0.0,46686.13,8.86,3888.83,181554560,0.0,3888.8329360347498,1.0,34444.0447732878,3888.8329360347498
2018,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,164102.0,155365.5,8736.5,418138.28,2.69,3793.83,1586345120,0.05323822988141522,3793.8289696891657,0.9467617701185848,9666.823804706828,3793.8289696891657
2018,Coahuila,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,30355.43,30315.43,40.0,30550.21,1.01,3374.23,103083500,0.0013177214093162244,3374.232124754625,0.9986822785906838,3395.883372431226,3374.232124754625
2018,Colima,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,13556.25,13556.25,0.0,59923.98,4.42,3844.45,230375040,0.0,3844.454924389201,1.0,16994.009405255878,3844.454924389201
2018,Chiapas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,574054.35,559510.35,14544.0,1013932.97,1.81,3940.45,3995351180,0.025335580158917008,3940.449021990083,0.974664419841083,6959.883119080972,3940.449021990083
2018,Chihuahua,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,54335.56,54255.26,80.3,92140.8,1.7,3697.11,340654450,0.0014778535456338353,3697.1075788358685,0.9985221464543662,6269.456871338034,3697.1075788358685
2018,Ciudad de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,3575.0,3575.0,0.0,4834.45,1.35,4887.45,23628150,0.0,4887.453588308908,1.0,6609.272727272727,4887.453588308908
2018,Durango,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,137325.37,127126.42,10198.95,287805.27,2.26,3853.33,1109009410,0.07426850552086625,3853.3325327920506,0.9257314944791337,8075.779515467536,3853.3325327920506
2018,Guanajuato,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,405671.38,398700.92,6970.46,1669285.12,4.19,3937.51,6572822940,0.01718252838048373,3937.507655971917,0.9828174716195163,16202.333376340228,3937.507655971917
2018,Guerrero,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,479766.45,471569.1,8197.35,1265381.68,2.68,4179.85,5289109720,0.017086125968166388,4179.853243963514,0.9829138740318335,11024.342615036961,4179.853243963514
2018,Hidalgo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,230105.09,221728.23,8376.86,711589.95,3.21,3886.92,2765894410,0.036404496745378385,3886.9216885370574,0.9635955032546216,12020.135712773672,3886.9216885370574
2018,Jalisco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,456113.76,456113.76,0.0,3020504.6,6.62,3928.96,11867429870,0.0,3928.956065817612,1.0,26018.57455473389,3928.956065817612
2018,Estado de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,477493.15,469102.25,8390.9,1858986.49,3.96,3834.16,7127655220,0.01757281753675419,3834.1619255124333,0.9824271824632458,14927.240778218493,3834.1619255124333
2018,Michoacán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,442185.54,433105.64,9079.9,1885439.85,4.35,3871.76,7299965880,0.020534140487723774,3871.757499980707,0.9794658595122763,16508.829935958558,3871.757499980707
2018,Morelos,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,24863.3,24863.3,0.0,96450.16,3.88,3745.28,361232480,0.0,3745.2761094434677,1.0,14528.742363242209,3745.2761094434677
2018,Nayarit,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,27298.5,25496.75,1801.75,105784.87,4.15,3795.06,401459500,0.06600179497041962,3795.0559470366607,0.9339982050295804,14706.28422807114,3795.0559470366607
2018,Nuevo León,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,58825.2,57931.2,894.0,46644.76,0.81,3957.55,184598940,0.015197568389057751,3957.5493581701353,0.9848024316109423,3138.092858162828,3957.5493581701353
2018,Oaxaca,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,513499.09,499266.09,14233.0,704260.66,1.41,3899.94,2746576150,0.027717673267931203,3899.942600797835,0.9722823267320688,5348.745895538003,3899.942600797835
2018,Puebla,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,505654.8,502776.8,2878.0,978291.88,1.95,3873.96,3789865210,0.005691629942007868,3873.961634026851,0.9943083700579921,7494.965359767178,3873.961634026851
2018,Querétaro,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,100482.5,97238.5,3244.0,256752.06,2.64,3780.47,970644410,0.03228422859701938,3780.4736990230963,0.9677157714029806,9659.835394222875,3780.4736990230963
2018,Quintana Roo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,67128.1,67128.1,0.0,70268.59,1.05,4269.5,300011640,0.0,4269.498505662345,1.0,4469.240750147851,4269.498505662345
2018,San Luis Potosí,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,204344.9,112501.71,91843.19,132871.83,1.18,3912.75,519893870,0.44945183364008595,3912.747118783568,0.5505481663599141,2544.1979222383334,3912.747118783568
2018,Sinaloa,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,521399.85,520740.85,659.0,5783430.88,11.11,3856.58,22304264420,0.0012639052351089092,3856.580096276693,0.9987360947648911,42777.657914554446,3856.580096276693
2018,Sonora,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,50497.45,50497.45,0.0,546752.33,10.83,3424.11,1872141150,0.0,3424.1118826141997,1.0,37073.97403235213,3424.1118826141997
2018,Tabasco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,81703.0,78666.5,3036.5,150020.32,1.91,3986.61,598072720,0.037165097976818474,3986.6114137071563,0.9628349020231816,7320.082738699925,3986.6114137071563
2018,Tamaulipas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,79702.72,59643.34,20059.38,208206.5,3.49,3671.84,764501010,0.251677483528793,3671.840264352938,0.748322516471207,9591.906148246886,3671.840264352938
2018,Tlaxcala,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,135212.0,134782.0,430.0,362022.93,2.69,3493.16,1264604150,0.003180191107298169,3493.160364179142,0.9968198088927018,9352.750865307813,3493.160364179142
2018,Veracruz,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,570418.0,549184.75,21233.25,1234572.12,2.25,4050.93,5001170190,0.03722401817614451,4050.934011048297,0.9627759818238555,8767.553250423374,4050.934011048297
2018,Yucatán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,89581.72,89040.82,540.9,105955.8,1.19,4183.77,443294910,0.006038062229660248,4183.772006817937,0.9939619377703398,4948.4974166604525,4183.772006817937
2018,Zacatecas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,181974.0,179725.0,2249.0,337706.15,1.88,4004.41,1352314080,0.012358908415487927,4004.4105800264515,0.9876410915845121,7431.358765537934,4004.4105800264515
2019,Aguascalientes,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,32041.0,20534.0,11507.0,63713.52,3.1,4333.87,276126170,0.3591336100621079,4333.870895847538,0.640866389937892,8617.90112668144,4333.870895847538
2019,Baja California,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,709.91,709.91,0.0,8598.39,12.11,4286.83,36859800,0.0,4286.825789479193,1.0,51921.792903325775,4286.825789479193
2019,Baja California Sur,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,6800.75,6800.75,0.0,61843.93,9.09,4048.28,250361650,0.0,4048.28169878596,1.0,36813.82935705621,4048.28169878596
2019,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,156254.5,153103.0,3151.5,405328.31,2.65,3946.13,1599477080,0.020169019132248993,3946.1272270866057,0.979830980867751,10236.35850487506,3946.1272270866057
2019,Coahuila,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,19103.0,14242.0,4861.0,17545.07,1.23,3659.02,64197760,0.254462649845574,3659.019884218188,0.745537350154426,3360.6114222896927,3659.019884218188
2019,Colima,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,12593.27,12593.27,0.0,51075.24,4.06,3788.31,193488640,0.0,3788.306036349511,1.0,15364.447836026702,3788.306036349511
2019,Chiapas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,596903.4,579893.38,17010.02,1111102.76,1.92,3811.58,4235058380,0.02849710690205484,3811.581189844223,0.9715028930979451,7095.048176974699,3811.581189844223
2019,Chihuahua,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,61375.42,61325.42,50.0,152798.34,2.49,3911.03,597598860,0.0008146583762685453,3911.02979260115,0.9991853416237314,9736.778338950675,3911.02979260115
2019,Ciudad de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,3484.13,3404.13,80.0,3990.42,1.17,5204.72,20769010,0.022961255751077027,5204.717799128914,0.977038744248923,5961.031878833453,5204.717799128914
2019,Durango,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,105596.71,102912.71,2684.0,257649.12,2.5,4564.61,1176067070,0.025417458555290217,4564.607362136537,0.9745825414447098,11137.345756321385,4564.607362136537
2019,Guanajuato,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,392133.48,372627.48,19506.0,1671611.15,4.49,3680.45,6152286260,0.04974326599197804,3680.452992910463,0.9502567340080219,15689.265451141791,3680.452992910463
2019,Guerrero,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,489514.0,451479.71,38034.29,1286314.01,2.85,4330.45,5570319150,0.07769806379388537,4330.45050174024,0.9223019362061147,11379.284657844311,4330.45050174024
2019,Hidalgo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,231443.88,193921.72,37522.16,601252.36,3.1,4226.54,2541215080,0.16212206604901372,4226.536557794135,0.8378779339509863,10979.832692054764,4226.536557794135
2019,Jalisco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,450988.65,450988.65,0.0,2912575.59,6.46,4349.69,12668803240,0.0,4349.69079720949,1.0,28091.179766940917,4349.69079720949
2019,Estado de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,456782.8,451364.43,5418.37,1823741.98,4.04,3663.6,6681464630,0.01186202720417669,3663.6019257504836,0.9881379727958233,14627.224645936756,3663.6019257504836
2019,Michoacán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,422564.91,398351.91,24213.0,1843233.91,4.63,3971.64,7320661270,0.0573000725498007,3971.6398609441817,0.9426999274501993,17324.347329265936,3971.6398609441817
2019,Morelos,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,23902.3,23902.3,0.0,101704.42,4.26,3686.9,374974300,0.0,3686.9026931179587,1.0,15687.791551440658,3686.9026931179587
2019,Nayarit,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,24375.0,24351.0,24.0,102157.46,4.2,4784.41,488762900,0.0009846153846153846,4784.407325710721,0.9990153846153846,20051.811282051283,4784.407325710721
2019,Nuevo León,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,61813.84,61673.84,140.0,59461.52,0.96,4750.38,282464900,0.002264864955809249,4750.381423145591,0.9977351350441908,4569.606094686886,4750.381423145591
2019,Oaxaca,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,497732.21,463265.71,34466.5,633798.37,1.37,4122.56,2612869270,0.0692470756513829,4122.555995213431,0.9307529243486171,5249.548286215995,4122.555995213431
2019,Puebla,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,523536.49,508393.82,15142.67,1005356.43,1.98,4088.2,4110102570,0.028923810067183666,4088.204389362686,0.9710761899328164,7850.651575404037,4088.204389362686
2019,Querétaro,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,89997.76,67329.92,22667.84,221990.07,3.3,3807.38,845200840,0.2518711576821468,3807.3812941272554,0.7481288423178533,9391.354184815267,3807.3812941272554
2019,Quintana Roo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,54206.12,34074.46,20131.66,22084.15,0.65,4110.61,90779430,0.3713909056763332,4110.614626327026,0.6286090943236667,1674.7081325872427,4110.614626327026
2019,San Luis Potosí,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,120073.1,50355.56,69717.54,86912.42,1.73,4252.51,369595820,0.5806258021155445,4252.508674824611,0.41937419788445535,3078.0900967827097,4252.508674824611
2019,Sinaloa,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,551132.09,550287.68,844.41,6377593.86,11.59,3650.97,23284394480,0.0015321372413644068,3650.9685300029437,0.9984678627586357,42248.301092393296,3650.9685300029437
2019,Sonora,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,63400.66,62007.86,1392.8,692412.19,11.17,3613.23,2501842550,0.021968225567367907,3613.227187695815,0.978031774432632,39460.828168034845,3613.227187695815
2019,Tabasco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,82265.0,77179.5,5085.5,146997.43,1.9,3998.79,587812320,0.06181851334103203,3998.793176180019,0.938181486658968,7145.351242934419,3998.793176180019
2019,Tamaulipas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,76924.48,62681.98,14242.5,267086.43,4.26,3554.55,949372450,0.18514912287999868,3554.551423672105,0.8148508771200014,12341.616738910683,3554.551423672105
2019,Tlaxcala,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,104782.27,104566.27,216.0,309754.25,2.96,3170.45,982059360,0.002061417451635663,3170.446765460038,0.9979385825483643,9372.381033546992,3170.446765460038
2019,Veracruz,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,574332.8,510627.49,63705.31,1113138.53,2.18,4234.28,4713344010,0.11092054989720244,4234.283409451293,0.8890794501027974,8206.642577265306,4234.283409451293
2019,Yucatán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,105716.06,103965.07,1750.99,137503.88,1.32,4562.62,627378140,0.016563140926742825,4562.621360211799,0.9834368590732573,5934.5584767347555,4562.621360211799
2019,Zacatecas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,136141.0,88337.4,47803.6,267096.17,3.02,4122.96,1101227850,0.35113301650494705,4122.963837332449,0.6488669834950529,8088.877340404433,4122.963837332449
2020,Aguascalientes,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,39953.0,39953.0,0.0,74004.13,1.85,3641.69,269500270,0.0,3641.6922947408475,1.0,6745.4326333441795,3641.6922947408475
2020,Baja California,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,1488.75,1488.75,0.0,16767.8,11.26,4492.17,75323850,0.0,4492.172497286466,1.0,50595.36523929471,4492.172497286466
2020,Baja California Sur,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,4884.0,4813.0,71.0,41055.88,8.53,3968.64,162936030,0.014537264537264538,3968.640545519911,0.9854627354627354,33361.185503685505,3968.640545519911
2020,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,163976.0,162670.0,1306.0,456089.33,2.8,4159.94,1897303130,0.007964580182465727,4159.937549953207,0.9920354198175343,11570.614785090502,4159.937549953207
2020,Coahuila,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,25127.0,25127.0,0.0,21614.77,0.86,3616.71,78174300,0.0,3616.707464386621,1.0,3111.1672702670435,3616.707464386621
2020,Colima,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,11669.5,11669.5,0.0,49707.09,4.26,3951.88,196436390,0.0,3951.878695775593,1.0,16833.316765928274,3951.878695775593
2020,Chiapas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,598149.59,595397.44,2752.15,1109619.15,1.86,4258.33,4725129900,0.004601106555970389,4258.334852998887,0.9953988934440295,7899.578933089297,4258.334852998887
2020,Chihuahua,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,73176.1,27580.1,45596.0,130209.21,4.72,4137.95,538799730,0.623099618591316,4137.954066382862,0.3769003814086839,7363.05610711694,4137.954066382862
2020,Ciudad de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,3413.7,3413.7,0.0,4495.92,1.32,5180.42,23290740,0.0,5180.416911332942,1.0,6822.726074347483,5180.416911332942
2020,Durango,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,139247.8,135435.8,3812.0,119026.27,0.88,3954.33,470668570,0.027375656922407395,3954.3251250333224,0.9726243430775926,3380.0790389507056,3954.3251250333224
2020,Guanajuato,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,389506.75,383441.75,6065.0,1723360.82,4.49,4537.87,7820381710,0.015570975342532574,4537.8667190542255,0.9844290246574674,20077.65387891224,4537.8667190542255
2020,Guerrero,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,495002.7,493466.7,1536.0,1416255.44,2.87,4361.81,6177439000,0.0031030133775027894,4361.811312795381,0.9968969866224973,12479.606676892874,4361.811312795381
2020,Hidalgo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,225287.05,208738.11,16548.94,624235.4,2.99,4378.93,2733485240,0.07345712947104593,4378.9333959592805,0.926542870528954,12133.343838449659,4378.9333959592805
2020,Jalisco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,466581.43,466581.43,0.0,3090262.09,6.62,4378.89,13531930480,0.0,4378.8941150942965,1.0,29002.2911541936,4378.8941150942965
